Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Close,High,Low,Open,Volume
Date,,,,,
2003-08-15,0.2968982756137848,0.3023214551332237,0.29614499059361776,0.30156814497338846,125865600
2003-08-18,0.3063880503177643,0.30744250813966834,0.2970491449644662,0.299158010328958,192774400
2003-08-19,0.30608707666397095,0.3080457838048439,0.30126704765572365,0.30684036174822027,133688800
2003-08-20,0.31648117303848267,0.3203969271575002,0.30337584087362673,0.3039781118124384,273212800
2003-08-21,0.3265734314918518,0.327025593586076,0.3155769629916253,0.316782385000741,255326400
2003-08-22,0.3145224153995514,0.33139333973421947,0.31090698029675423,0.3285311894119041,250264000
2003-08-25,0.3142212927341461,0.3149745775753398,0.30864798043993985,0.313015871066465,137782400
2003-08-26,0.3170835077762604,0.3173846558522148,0.3065391770727319,0.31256462741889457,164959200
2003-08-27,0.32356011867523193,0.32356011867523193,0.3112089051180958,0.3149744987731093,225702400
2003-08-28,0.33425548672676086,0.3347076234782981,0.32130112144902256,0.32130112144902256,319625600
2003-08-29,0.34058213233947754,0.34419756766008036,0.3321466696639636,0.33440652414155014,263155200
2003-09-02,0.34419766068458557,0.3449509457140342,0.33741892502861154,0.34133550941630625,242132800
2003-09-03,0.3457034230232239,0.3512775918119374,0.3428421011828383,0.3434443974009073,268828000
2003-09-04,0.34389641880989075,0.35022304094070494,0.34299214517753357,0.3488666053525074,199780000
2003-09-05,0.3389253616333008,0.3487164039427152,0.33756978095768786,0.34238980771736405,240133600
2003-09-08,0.34254002571105957,0.34329331057323226,0.338473282985982,0.33862427180196814,167244000
2003-09-09,0.336966872215271,0.3414857539110697,0.3332012757369837,0.3393768871457456,180370400
2003-09-10,0.33410459756851196,0.3405822100005717,0.3330501644936361,0.33515903064338776,224890400
2003-09-11,0.3398289084434509,0.3432933555765059,0.33290001417734094,0.33515901431145545,213684800
2003-09-12,0.34796321392059326,0.34856551002730524,0.33606330296373926,0.3390756131062614,179989600
2003-09-15,0.3345566987991333,0.34495086842390443,0.3332011178934843,0.34359445790937804,226844800
2003-09-16,0.3368165194988251,0.34178753539205986,0.3344065059524554,0.3345566651441569,269007200
2003-09-17,0.33320122957229614,0.33711781439515504,0.32913448549230157,0.3369668255288639,289396800
2003-09-18,0.3446488380432129,0.3463063963265372,0.3306400395440872,0.33289991891987014,252907200
2003-09-19,0.3401299715042114,0.3472098528367694,0.337870946794983,0.3446488505314487,205956800
2003-09-22,0.33259886503219604,0.33892546315257044,0.33018885093047984,0.3341045802004868,179821600
2003-09-23,0.3378709554672241,0.33832226265538534,0.32958562722431645,0.3316944927984082,132451200
2003-09-24,0.3211500942707062,0.3360631639498589,0.31753548951666793,0.3345565946973151,301285600
2003-09-25,0.3077436089515686,0.32190339469956886,0.30503244785079126,0.321451257979886,574380800
2003-09-26,0.3116603493690491,0.3268745490667706,0.30352600785247164,0.3057858879447857,347250400
2003-09-29,0.32084909081459045,0.3264224040282238,0.31105804548155963,0.323711241839752,365702400
2003-09-30,0.3121125102043152,0.319644531014776,0.30789477765663564,0.31768582398388073,285426400
2003-10-01,0.31316691637039185,0.3178367854628764,0.3041291558634587,0.3119614944852648,236112800
2003-10-02,0.30985257029533386,0.31331784646195376,0.30548467969986975,0.31331784646195376,204058400
2003-10-03,0.3267236351966858,0.32928463880886705,0.31452257263615774,0.3161793022161791,299600000
2003-10-06,0.3357622027397156,0.33636449893222464,0.3250668573330677,0.32642243857075337,268329600
2003-10-07,0.34977099299430847,0.3526331695546458,0.33003791076474465,0.3321467771158567,418174400
2003-10-08,0.34736087918281555,0.354590920486171,0.342389862832878,0.35022305492449507,428668800
2003-10-09,0.3532353937625885,0.3565497068467645,0.3432933595380575,0.3509755388537415,347748800
2003-10-10,0.3566998243331909,0.3586585562244894,0.35202995550432914,0.3539886873956276,174837600
2003-10-13,0.36679211258888245,0.36769638652683345,0.3573021887554313,0.3574532027544658,279865600
2003-10-14,0.369805246591568,0.3726673979977006,0.36438209188377413,0.3663407989764927,275419200
2003-10-15,0.37387195229530334,0.3767341034096087,0.37025734580109215,0.37432408921046173,610103200
2003-10-16,0.3502230942249298,0.3591098402995417,0.33756987317785575,0.3585075693318916,975682400
2003-10-17,0.3426910638809204,0.35383769038508733,0.33787103559949666,0.35218096121503517,359811200
2003-10-20,0.34977099299430847,0.35157871123941986,0.33711779488763616,0.34043125366275084,279132000
2003-10-21,0.3491685688495636,0.3524820264106523,0.34269098331201214,0.3511264456257702,176461600
2003-10-22,0.34284210205078125,0.3494698492936663,0.3416366800024758,0.34555326464807107,161599200
2003-10-23,0.3463064134120941,0.34871642695094435,0.3402809647605729,0.3423898303081658,165211200
2003-10-24,0.34043118357658386,0.3441976081489492,0.3348578707402072,0.3398288874885801,219856000
2003-10-27,0.34043118357658386,0.34479990423695295,0.33877445453010513,0.342691038320003,162013600
2003-10-28,0.35730206966400146,0.3580553544915127,0.3374188345748357,0.3398288482575672,251714400
2003-10-29,0.356850802898407,0.36001410154431346,0.3515786133489,0.35413878634162677,267080800
2003-10-30,0.3478122353553772,0.36151986464592056,0.3444987770616999,0.361369730558958,260556800
2003-10-31,0.3447999358177185,0.35172883029120033,0.3431432066194973,0.35097554530773273,218153600
2003-11-03,0.3487165868282318,0.35097561260276094,0.3431432724127758,0.34389655754067605,302842400
2003-11-04,0.34510111808776855,0.34796326946497086,0.34028108924674083,0.34751113250828236,249233600
2003-11-05,0.3469088077545166,0.34841537774675624,0.3384733431724172,0.3437455085362293,322470400
2003-11-06,0.34826430678367615,0.34871644359654014,0.34118442502040813,0.3451010083112903,397073600
2003-11-07,0.3389253616333008,0.3500719846183281,0.33817207690046325,0.3493186998854906,210145600
2003-11-10,0.3298867642879486,0.3411844017157041,0.3289833203327616,0.33817209225630657,234276000
2003-11-11,0.3244645893573761,0.33169463312348163,0.32356031538089247,0.3298869147796671,215073600
2003-11-12,0.33636441826820374,0.3422388787591058,0.32356020964928883,0.32356020964928883,300003200
2003-11-13,0.3377200663089752,0.33982893250528395,0.33018887538447067,0.3324479008182034,212772000
2003-11-14,0.3232591152191162,0.3405822062883659,0.3205479529444227,0.33862432900309153,237048000
2003-11-17,0.31828802824020386,0.3219034635536769,0.3155768665595178,0.3216023155456937,228256000
2003-11-18,0.3074425756931305,0.3214513516055448,0.3065391315992883,0.3194934745977693,267192800
2003-11-19,0.3075936436653137,0.31105809132988976,0.30518362918600495,0.3097025100358483,344584800
2003-11-20,0.3069912791252136,0.31753560863118946,0.30277354732282324,0.30277354732282324,239590400
2003-11-21,0.30548474192619324,0.3100036222528471,0.29900712956594344,0.30638816100824917,241836000
2003-11-24,0.318589985370636,0.32039687330234623,0.30804565772507264,0.3087980877525664,381824800
2003-11-25,0.31151026487350464,0.3200958906135514,0.31045583156443135,0.31979474246941797,268654400
2003-11-26,0.3121125102043152,0.3185900978778561,0.3050326012011731,0.31467351342514266,245128800
2003-11-28,0.31497448682785034,0.3173844998600063,0.30910002821143157,0.31301578088329945,76098400
2003-12-01,0.32702550292015076,0.3291343686446143,0.3163301603454827,0.31693245637851203,361536000
2003-12-02,0.3244645893573761,0.3298869147796671,0.3225058821477634,0.325368033724707,205296000
2003-12-03,0.3167823851108551,0.32898344601534757,0.3157279519559214,0.3244645652955019,191296000
2003-12-04,0.318589985370636,0.31889113335925434,0.3128656847605347,0.31542668707696697,177940000
2003-12-05,0.31407031416893005,0.3185900233635481,0.31226342602174245,0.3148235990346997,186177600
2003-12-08,0.3170835077762604,0.31753564469470436,0.30744262130059524,0.3130159347283139,148237600
2003-12-09,0.3080456852912903,0.32009575395827516,0.30729240044794276,0.31889116189600586,135144800
2003-12-10,0.3069912791252136,0.3104557260187585,0.3006646814216281,0.3080457120758112,271336800
2003-12-11,0.31949344277381897,0.32145131958657525,0.3044302354478801,0.30503250631078715,183136800
2003-12-12,0.3146734833717346,0.3211502408176251,0.3118113323292955,0.3211502408176251,192673600
2003-12-15,0.3038279712200165,0.3237112078635527,0.302321401447218,0.3237112078635527,388908800
2003-12-16,0.3030746877193451,0.30864800037349516,0.3014171039784618,0.304129120643344,373956800
2003-12-17,0.2994592487812042,0.30322484389600657,0.2981036677242342,0.3024715589512521,274260000
2003-12-18,0.3018692433834076,0.3039781092492146,0.2997603775176006,0.2997603775176006,330915200
2003-12-19,0.2967480421066284,0.3075935436824293,0.29554262045423724,0.30412909714396713,453560800
2003-12-22,0.2990071177482605,0.2996102686209238,0.28996935745215296,0.2959948075192201,377064800
2003-12-23,0.29840487241744995,0.3005137388194363,0.29524157281447033,0.30006160184497427,308498400
2003-12-24,0.3074425756931305,0.31015456719246026,0.2959947773202911,0.2970492102342245,177475200
2003-12-26,0.3130159378051758,0.31497464473167014,0.3063881661022877,0.30653918008592906,103695200
2003-12-29,0.318589985370636,0.31874014456055316,0.31422126551370944,0.3149745502896474,233458400
2003-12-30,0.320547878742218,0.32386219114631015,0.31859000191016384,0.31904130911212886,204853600
2003-12-31,0.3219034671783447,0.3243134808781846,0.31904131665702024,0.3216023191669706,174451200
2004-01-02,0.320547878742218,0.3276277856127059,0.31904130911212886,0.32461462121286616,144642400
2004-01-05,0.33395445346832275,0.3372679118277833,0.32265681292076054,0.32265681292076054,395018400
2004-01-06,0.33274903893470764,0.3377200817079164,0.3270255910013146,0.33515905332479984,509348000
2004-01-07,0.34028103947639465,0.34389647538291024,0.3303389803982977,0.3329000084391599,586874400
2004-01-08,0.35187992453575134,0.3574532646917358,0.3411846019411895,0.34404675389210776,460303200
2004-01-09,0.3464566469192505,0.3634785888909323,0.3432933479193247,0.34992109397503074,427459200
2004-01-12,0.35745319724082947,0.3615199159318583,0.3479632735537583,0.3502231538943304,487547200
2004-01-13,0.3633275628089905,0.37417303975268384,0.35941095412682167,0.37206417396894115,679016800
2004-01-14,0.3645329177379608,0.36965409244222286,0.35820632154572,0.36754522704480924,620043200
2004-01-15,0.34419766068458557,0.3524821367903936,0.3389254950875087,0.3451011049544859,1018208800
2004-01-16,0.3422389030456543,0.3470597605989779,0.34058217399144897,0.3447999058450193,372820000
2004-01-20,0.342389851808548,0.34344428464855753,0.3351589559894813,0.34148557816920067,315946400
2004-01-21,0.34058213233947754,0.3460052853203818,0.33787097065344496,0.34193771318249383,226660000
2004-01-22,0.33410459756851196,0.3438964980683364,0.33410459756851196,0.33982892500294204,205004800
2004-01-23,0.3398289084434509,0.342540070615583,0.33515901431145545,0.337720042396462,227169600
2004-01-26,0.34660762548446655,0.3473609104062736,0.33787101368760547,0.33832232095353393,271269600
2004-01-27,0.34751108288764954,0.35022309977110994,0.34344433968542243,0.3470597756044974,307070400
2004-01-28,0.3392265737056732,0.3521809165756438,0.3375698447456136,0.34404660137615223,275402400
2004-01-29,0.3416365683078766,0.34344428598476084,0.33425553839909294,0.3408832834751042,212699200
2004-01-30,0.3398289084434509,0.34449877743578006,0.337720042396462,0.34118448952951697,185298400
2004-02-02,0.3362134099006653,0.3435944396914151,0.3325988042135464,0.33832227555516525,287431200
2004-02-03,0.33531007170677185,0.3374189380268415,0.33139346202853087,0.3359123679099074,180812800
2004-02-04,0.3282301127910614,0.3327489928477381,0.32687453173495534,0.331393411791632,305552800
2004-02-05,0.3377200663089752,0.34510109799605576,0.32853129136981246,0.3286823053559511,352844800
2004-02-06,0.3420887589454651,0.3447999210828783,0.3374188900129378,0.3381721749642142,193340000
2004-02-09,0.3414856195449829,0.34434777040163345,0.33892544634393257,0.3407331642328142,188260800
2004-02-10,0.3461553752422333,0.34826424048905275,0.33802106220326217,0.3407330529553679,255343200
2004-02-11,0.35850757360458374,0.3595620066094345,0.3472099334688063,0.34781222958330016,348544000
2004-02-12,0.35745319724082947,0.36136978182359736,0.35549531975399784,0.3556454538622587,183988000
2004-02-13,0.3464566469192505,0.363026452002666,0.3438964736400029,0.35926085689103127,315980000
2004-02-17,0.34886661171913147,0.3538376279613034,0.34796316767912394,0.34796316767912394,170956800
2004-02-18,0.35037314891815186,0.3530843103957258,0.3472098506580571,0.34916855697646354,141635200
2004-02-19,0.33847323060035706,0.3560974640387386,0.33756978667090365,0.35142757124169344,323080800
2004-02-20,0.33741888403892517,0.33907561313701445,0.3345567331183403,0.33892545391480405,277603200
2004-02-23,0.33425548672676086,0.33832222866444056,0.3297366080375439,0.33651534087572854,194079200
2004-02-24,0.3368165194988251,0.3425399905681553,0.3313933416732374,0.33350223236707055,259056000
2004-02-25,0.3435944616794586,0.34495087220886816,0.33455670247004726,0.3356111353647748,276276000
2004-02-26,0.3470596969127655,0.3491685624525693,0.34344426181344817,0.34464885377402843,198408000
2004-02-27,0.3603152632713318,0.36182183304826976,0.3457033364349672,0.34585432525622417,468837600
2004-03-01,0.3618218004703522,0.3660395317788936,0.3595619460084193,0.3630263924963164,321680800
2004-03-02,0.3586585521697998,0.36302644328829314,0.3580554013239343,0.36151984829655126,256687200
2004-03-03,0.3603152632713318,0.36438200613837474,0.3554952355158199,0.3554952355158199,225131200
2004-03-04,0.3789938986301422,0.37989731750942807,0.3601642418118296,0.36046536467848384,660223200
2004-03-05,0.4027937948703766,0.4140914352844593,0.3750773628645791,0.37583064783073933,1540599200
2004-03-08,0.3916470408439636,0.4035469483710179,0.3886339019609281,0.40098594624218237,522872000
2004-03-09,0.40821704268455505,0.41017492023879465,0.3878807837242495,0.39014066414262727,618363200
2004-03-10,0.41695359349250793,0.4238824879261128,0.4058061121142936,0.4073126820725583,1006964000
2004-03-11,0.4089694023132324,0.4223759087265094,0.4080659581234452,0.41077712030179664,595851200
2004-03-12,0.4151458442211151,0.4184593023491219,0.4092713832785974,0.4115304084369756,329224000
2004-03-15,0.3984249234199524,0.4119824136116748,0.39556360308189253,0.40716238717962855,481717600
2004-03-16,0.3889352083206177,0.40083595030295,0.38245845038014586,0.3999316764262862,605432800
2004-03-17,0.3945091962814331,0.3973705168068495,0.38833275925280875,0.39104392059727405,411432000
2004-03-18,0.3866761326789856,0.39255059367889195,0.3854706857298493,0.3907428757691622,321081600
2004-03-19,0.3895382285118103,0.4058060281822005,0.384717346424592,0.38501934918065545,408576000
2004-03-22,0.3895382285118103,0.3942072670423298,0.38034948104129973,0.38215719869552894,419031200
2004-03-23,0.38095173239707947,0.39164707410589394,0.3798972996202105,0.38983935654429086,385515200
2004-03-24,0.38411518931388855,0.3878807851834331,0.3806507415608112,0.3806507415608112,428215200
2004-03-25,0.40475165843963623,0.40535480929727785,0.38998959650612214,0.39375602120985115,566445600
2004-03-26,0.40731266140937805,0.41213268950049303,0.40535480938983004,0.40671039043989576,419893600
2004-03-29,0.42041805386543274,0.4216226461825334,0.4097227090618104,0.4122837372888678,350728000
2004-03-30,0.4205682575702667,0.4210203945415041,0.411831618771696,0.4178570949610856,359676800
2004-03-31,0.40731266140937805,0.4214724523767804,0.40595708035931233,0.42056817860409274,390773600
2004-04-01,0.4083670377731323,0.4107770514844727,0.40098600782828037,0.4050536051630205,318332000
2004-04-02,0.4142415523529053,0.4207191642482126,0.4101748343731859,0.4180080021686227,274478400
2004-04-05,0.4265936613082886,0.4273469463071001,0.41333816823448977,0.4139404643899271,385672000
2004-04-06,0.4192126393318176,0.42403349751233427,0.41318716367329006,0.41740492121525496,257992000
2004-04-07,0.4113801121711731,0.4172545711566806,0.40550479843734,0.41589899059146107,255119200
2004-04-08,0.4146937131881714,0.42177359602812725,0.40972267117751754,0.4199658781105899,240917600
2004-04-12,0.4223758578300476,0.4232801315198592,0.41409138345714974,0.4142415175265285,230540800
2004-04-13,0.40565603971481323,0.4222258742548186,0.40430045830581507,0.42147256397477284,436396800
2004-04-14,0.4012872278690338,0.40776484007779545,0.3963162107432632,0.4027937978123582,639732800
2004-04-15,0.44135573506355286,0.44557346747177146,0.424183682485338,0.4341257173358675,1761446400
2004-04-16,0.43954789638519287,0.44150657756240164,0.4293055464537825,0.4390965892118017,402931200
2004-04-19,0.4270457327365875,0.4330711566995986,0.41921254080256465,0.4235812861645424,712353600
2004-04-20,0.4177068769931793,0.4279492297679045,0.4151458739949956,0.42493694461071185,354519200
2004-04-21,0.4177068769931793,0.42358136349667486,0.4122837229280264,0.4157481701325665,325875200
2004-04-22,0.41845929622650146,0.4244847459089252,0.4083670784134671,0.4151458381469751,344584800
2004-04-23,0.4172546863555908,0.4217735660234861,0.40746364214033465,0.4172546863555908,315828800
2004-04-26,0.40866824984550476,0.4163504541470309,0.4067103977905715,0.41544700996698064,231128800
2004-04-27,0.40580618381500244,0.4133382304678001,0.40204058786301655,0.41032591962804227,283864000
2004-04-28,0.3984249234199524,0.4068603844803735,0.39676819488556403,0.40399908928197065,231168000
2004-04-29,0.4032459557056427,0.40671042820807746,0.39134604359560277,0.3984250975578846,460790400
2004-04-30,0.38833290338516235,0.4061081318683951,0.38396501177665543,0.4023416816759976,466502400
2004-05-03,0.392701655626297,0.39661824022512204,0.38773063785121553,0.3916472224500406,297634400
2004-05-04,0.3937560021877289,0.3999316110291595,0.38411509172481556,0.3911949994347068,279983200
2004-05-05,0.40143823623657227,0.40294483139285775,0.39104406457456675,0.394659500770833,238106400
2004-05-06,0.40038374066352844,0.4029447685099685,0.3901405594453345,0.3976725787439481,263558400
2004-05-07,0.4017392694950104,0.4152959320824204,0.3999315519135499,0.3999315519135499,419036800
2004-05-10,0.395864874124527,0.4006849020553309,0.3907428685402269,0.3957138852977789,249978400
2004-05-11,0.40881919860839844,0.4095724834427733,0.39767254898122467,0.39767254898122467,305172000
2004-05-12,0.4112292230129242,0.41183149391289325,0.39526171595206006,0.40354701973691165,245420000
2004-05-13,0.4095725417137146,0.41755586879796946,0.405203795756665,0.4082169606625172,229852000
2004-05-14,0.4076138138771057,0.4115304229865688,0.3984250648727691,0.410475964839995,257801600
2004-05-17,0.4012872278690338,0.40761382610019653,0.39706949571492534,0.40219150167862827,300445600
2004-05-18,0.4076138138771057,0.41107826095566385,0.40369722990730855,0.4062582328123634,206063200
2004-05-19,0.3987269997596741,0.4142415155319121,0.39797371489142147,0.4127358005439558,375592000
2004-05-20,0.4023416340351105,0.4067103798750288,0.3987270278651516,0.40113704184810556,196296800
2004-05-21,0.4083670377731323,0.40972261863520815,0.4026427367031673,0.40520373922533864,179894400
2004-05-24,0.4118315279483795,0.420267016775511,0.4083670810208755,0.4110782430321502,235603200
2004-05-25,0.4279492199420929,0.4294557898604339,0.4110782664657622,0.41424156552888675,319978400
2004-05-26,0.42945578694343567,0.43352338491319703,0.4217736077864537,0.4267446247960256,322168000
2004-05-27,0.4243346154689789,0.4308113473269604,0.419062425513118,0.42870248140048195,235972800
2004-05-28,0.42267701029777527,0.4258403343553802,0.418761281203851,0.42297903823410254,145717600
2004-06-01,0.42267701029777527,0.4247858762430685,0.4158991303339604,0.4186102923753524,182134400
2004-06-02,0.43563219904899597,0.43939776862206953,0.41876124769690454,0.4222257195253511,318712800
2004-06-03,0.42779913544654846,0.43668671240277757,0.4261423809700447,0.4326191642132029,250930400
2004-06-04,0.43352341651916504,0.44060244532394527,0.4294558182528559,0.430209103261828,399112000
2004-06-07,0.4490378201007843,0.45159884783613596,0.4339746369055197,0.4374390835655768,295876000
2004-06-08,0.4571722447872162,0.4585278259388553,0.4493399310941878,0.4517499201806596,415620800
2004-06-09,0.4549132287502289,0.4625954080821607,0.45190003858606015,0.45325561969063644,349204800
2004-06-10,0.46304747462272644,0.46651192146472703,0.45491318432038497,0.45491318432038497,257577600
2004-06-14,0.4537077844142914,0.4621432487672494,0.4443689009956135,0.46169113699972086,243986400
2004-06-15,0.4622943103313446,0.46907221696051393,0.4558167222088777,0.4600344550488651,444634400
2004-06-16,0.49317389726638794,0.5019105331096951,0.45988415816744616,0.4618420350319987,909641600
2004-06-17,0.494228333234787,0.4990483608762056,0.4851905740049051,0.49046276363014757,551320000
2004-06-18,0.4957350492477417,0.5032662401946599,0.4885041264972291,0.4919685738858973,406252000
2004-06-21,0.4869975447654724,0.504621758979281,0.48383427067725193,0.4988983114273149,390213600
2004-06-22,0.4970904588699341,0.49844598930883854,0.4863950924221109,0.4865460812169191,360511200
2004-06-23,0.507634699344635,0.5095925756894086,0.4954327654725574,0.49709037377596,390868800
2004-06-24,0.4998016059398651,0.5076348227192822,0.496789321445779,0.5047726722823699,252515200
2004-06-25,0.507634699344635,0.507634699344635,0.49709037377596,0.4981447811931723,323428000
2004-06-28,0.4894082546234131,0.5150158146534067,0.48519052347421,0.5148648258514487,521096800
2004-06-29,0.48955854773521423,0.4969395537467046,0.47313973114758334,0.4830817652394639,590553600
2004-06-30,0.4901610016822815,0.49663859073301886,0.48036995327336734,0.49046297945052797,373044000
2004-07-01,0.4865460991859436,0.48925726072251846,0.48052067565970946,0.4835329600485997,341941600
2004-07-02,0.468168705701828,0.46967527559392747,0.4478333305943713,0.4591309455671742,910683200
2004-07-06,0.46621084213256836,0.47328987055258764,0.4639509872284802,0.4710308703971616,348980800
2004-07-07,0.4577752947807312,0.47238636575986687,0.4538586862835573,0.46470418785464335,397992000
2004-07-08,0.45400890707969666,0.4621431973189726,0.4511467060551017,0.4538587227270201,233380000
2004-07-09,0.45235228538513184,0.4594321699102171,0.45235228538513184,0.45596772208074016,208863200
2004-07-12,0.4389457702636719,0.4525032421044744,0.4357824456423612,0.4522012643936647,511621600
2004-07-13,0.4401511549949646,0.4458746531274656,0.43713801484277354,0.44060246233053507,316176000
2004-07-14,0.44557344913482666,0.4514487904617116,0.4329202524308952,0.4347279956152691,835800000
2004-07-15,0.4960361123085022,0.5065804420484541,0.4836840395293293,0.49196851449259915,1767724000
2004-07-16,0.4850396513938904,0.49588515501157304,0.48383425465422125,0.4940774118574034,488381600
2004-07-19,0.4815751612186432,0.48534078128049424,0.47690531770508265,0.48217745730005046,533170400
2004-07-20,0.4850396513938904,0.4850396513938904,0.4752486059569177,0.4812740812752603,323747200
2004-07-21,0.47630298137664795,0.4927217451349217,0.4720851996660107,0.4883538796400717,301257600
2004-07-22,0.47720634937286377,0.47795963413507214,0.4678674183211123,0.47072961885331577,334118400
2004-07-23,0.4624444246292114,0.4782608952421071,0.4591309662481081,0.4749474871403376,273571200
2004-07-26,0.4708798825740814,0.47374203361515893,0.46364981502195374,0.4647042731973332,393932000
2004-07-27,0.48850417137145996,0.4933242003889817,0.47554985002083744,0.47901429772775156,425006400
2004-07-28,0.4860941469669342,0.48820301321124326,0.4693742058623693,0.4866964431484324,285051200
2004-07-29,0.49166736006736755,0.4943785219384383,0.48398518169340354,0.4891063322667508,222157600
2004-07-30,0.4871484041213989,0.4970904863625742,0.4820272540857826,0.4918182972444772,243023200
2004-08-02,0.47570064663887024,0.48503952764770897,0.4689218880765053,0.4696751728577825,365092000
2004-08-03,0.4713318943977356,0.4778095303553706,0.4692230287734694,0.4737419331638694,211629600
2004-08-04,0.4788639545440674,0.483834166304791,0.4695242181094304,0.4698253409823614,276488800
2004-08-05,0.4728386700153351,0.48654627594768546,0.4707298036965628,0.47916526897165196,244501600
2004-08-06,0.44858670234680176,0.4684699192727862,0.44738125513839505,0.4654576336543147,492290400
2004-08-09,0.4564189314842224,0.45867878633615733,0.44903787528080275,0.4496410261463706,290847200
2004-08-10,0.47479650378227234,0.47509767702749994,0.4571722879297422,0.45777543888963373,351036000
2004-08-11,0.4671142101287842,0.4689219530723173,0.4558165960612794,0.46846979107945996,322392000
2004-08-12,0.45747339725494385,0.46470426921442776,0.4561178161647882,0.4586787939781882,226200800
2004-08-13,0.4645534157752991,0.4711811387908589,0.4579256424803918,0.46093878321137294,328048000
2004-08-16,0.4636499285697937,0.47780974868472437,0.4615410619819066,0.4669633877169303,435674400
2004-08-17,0.465005487203598,0.46892209718719513,0.4571723175157469,0.4606367653675226,323019200
2004-08-18,0.47811076045036316,0.47976751477815327,0.45928109966581276,0.4595822728752286,364655200
2004-08-19,0.4625953137874603,0.4799184009068227,0.45732312453300555,0.47464621165236787,388920000
2004-08-20,0.4639509320259094,0.4668130827202737,0.4592810384054991,0.46259535108834676,316780800
2004-08-23,0.468168705701828,0.4710308566532284,0.4609386383762335,0.4648543927213378,254660000
2004-08-24,0.4812740981578827,0.4812740981578827,0.46982544325475706,0.47087990147245634,374136000
2004-08-25,0.49784356355667114,0.49934927777666455,0.47795945764544695,0.48006832235741076,505618400
2004-08-26,0.5220958590507507,0.5299281722996851,0.4931739804795648,0.497692835458817,955858400
2004-08-27,0.5174259543418884,0.5236015634689462,0.512153764236821,0.522396971253405,388813600
2004-08-30,0.5139615535736084,0.5229993144395664,0.5115515141769543,0.5121538103389413,218142400
2004-08-31,0.5195345878601074,0.5264634788259986,0.5121535350715625,0.5132079927324869,376560800
2004-09-01,0.5401714444160461,0.5421301263155581,0.5150159875962391,0.5166727420697687,515726400
2004-09-02,0.5371592044830322,0.5394182555518418,0.52465613866102,0.5347492148139875,406324800
2004-09-03,0.530681312084198,0.5410755053020829,0.5273678547209261,0.5273678547209261,293468000
2004-09-07,0.5386645793914795,0.5451421635457592,0.5306812304407799,0.5332422574098744,301957600
2004-09-08,0.5475524663925171,0.5508667799005477,0.5374602967884803,0.5377614197533699,343526400
2004-09-09,0.537761390209198,0.5467991512858676,0.5314347915337176,0.5437868659363322,461339200
2004-09-10,0.5403222441673279,0.5457445672201109,0.5341457815845877,0.537158920710614,328014400
2004-09-13,0.5361047387123108,0.543334757222243,0.5320371399623125,0.5404726056914191,281976800
2004-09-14,0.5345979928970337,0.5355014118133582,0.5239026251064267,0.5308323731107912,254822400
2004-09-15,0.5302292108535767,0.5344469925206582,0.5242046416722607,0.5326401044477755,232668800
2004-09-16,0.5475524663925171,0.5537289313075174,0.5284225352152834,0.5302293735633004,501916800
2004-09-17,0.559452474117279,0.5630679108775539,0.5483057950377855,0.5505657006945933,502308800
2004-09-20,0.5680387616157532,0.5721055045656885,0.5553855662929432,0.5555357003686885,245000000
2004-09-21,0.572557806968689,0.5855121797850946,0.564273329485509,0.568641247069498,386652000
2004-09-22,0.5561388731002808,0.5745155159801814,0.554481264123686,0.5739132198769714,401688000
2004-09-23,0.5614110827445984,0.5648755301825866,0.55628907640309,0.5579466353066102,397404000
2004-09-24,0.5617121458053589,0.5724066089712397,0.5596032799863616,0.5641221345147068,369488000
2004-09-27,0.5653275847434998,0.5721054894813501,0.5547832555858404,0.5565900934973377,397516000
2004-09-28,0.5730099081993103,0.5767754788235189,0.564122280632138,0.5642732694907029,353186400
2004-09-29,0.5826497673988342,0.5853617838040374,0.5696954003774256,0.571352154350763,273509600
2004-09-30,0.58370441198349,0.5915376320156347,0.5791855559916738,0.5874708878800456,425012000
2004-10-01,0.5824998617172241,0.5903321766131422,0.5811442803573943,0.5892777685163731,465404800
2004-10-04,0.5843075513839722,0.5901820389170033,0.5837044003920241,0.5901820389170033,574084000
2004-10-05,0.5930441617965698,0.597563017480045,0.5784322313993163,0.5808422207247165,406162400
2004-10-06,0.6121741533279419,0.6139818464686451,0.5945498868263627,0.5950020489384075,446303200
2004-10-07,0.5968097448348999,0.6165428778198461,0.5943997554593184,0.6106683904486785,426148800
2004-10-08,0.5883741974830627,0.5990695168682711,0.5850598843396797,0.5959062428444415,359228800
2004-10-11,0.5812942981719971,0.5883741812871784,0.5754198117786866,0.5844576223880856,323870400
2004-10-12,0.5767755508422852,0.581144323256155,0.5671346872760534,0.5799388759247873,460191200
2004-10-13,0.5987673997879028,0.5989183885929702,0.583554033264131,0.5855119100770932,1163008000
2004-10-14,0.677548885345459,0.6891476223430537,0.6409448308446789,0.6505857410996481,2768427200
2004-10-15,0.6853821277618408,0.6870388317922264,0.6656490481229517,0.6760431941257908,1031128000
2004-10-18,0.7192749977111816,0.7192749977111816,0.6733312027770689,0.6733312027770689,1200752000
2004-10-19,0.7143042087554932,0.7283129902623786,0.7126465992287955,0.7245473688145352,801992800
2004-10-20,0.7150570750236511,0.7170149516662945,0.7027050052516545,0.7106883050832484,605108000
